2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-26 13:40:30,112 - INFO - Epoch 5, Batch 7600: P_Loss=1.8205, V_Loss=0.0603, T_Loss=2.1219, LR=0.000098, GPU Xfer: 0.95ms, FW: 78.58ms, BW: 118.20ms, Total Batch Time: 202.85ms
2025-07-26 13:41:02,823 - INFO - Epoch 5, Batch 7700: P_Loss=1.8271, V_Loss=0.0766, T_Loss=2.2102, LR=0.000098, GPU Xfer: 1.00ms, FW: 78.93ms, BW: 117.82ms, Total Batch Time: 201.73ms
2025-07-26 13:41:35,599 - INFO - Epoch 5, Batch 7800: P_Loss=1.7430, V_Loss=0.0592, T_Loss=2.0391, LR=0.000098, GPU Xfer: 0.96ms, FW: 78.64ms, BW: 117.58ms, Total Batch Time: 201.13ms
2025-07-26 13:42:08,744 - INFO - Epoch 5, Batch 7900: P_Loss=1.8200, V_Loss=0.0566, T_Loss=2.1030, LR=0.000098, GPU Xfer: 1.09ms, FW: 78.87ms, BW: 117.76ms, Total Batch Time: 202.68ms
2025-07-26 13:42:41,260 - INFO - Epoch 5, Batch 8000: P_Loss=1.7294, V_Loss=0.0672, T_Loss=2.0652, LR=0.000098, GPU Xfer: 1.06ms, FW: 78.67ms, BW: 117.85ms, Total Batch Time: 201.54ms
2025-07-26 13:43:13,782 - INFO - Epoch 5, Batch 8100: P_Loss=1.7871, V_Loss=0.0658, T_Loss=2.1163, LR=0.000098, GPU Xfer: 1.06ms, FW: 78.67ms, BW: 117.39ms, Total Batch Time: 202.21ms
2025-07-26 13:43:46,745 - INFO - Epoch 5, Batch 8200: P_Loss=1.6598, V_Loss=0.0686, T_Loss=2.0030, LR=0.000098, GPU Xfer: 0.97ms, FW: 78.01ms, BW: 117.74ms, Total Batch Time: 201.72ms
2025-07-26 13:44:19,803 - INFO - Epoch 5, Batch 8300: P_Loss=1.9093, V_Loss=0.0671, T_Loss=2.2449, LR=0.000098, GPU Xfer: 0.98ms, FW: 78.40ms, BW: 117.36ms, Total Batch Time: 200.70ms
2025-07-26 13:44:52,868 - INFO - Epoch 5, Batch 8400: P_Loss=1.6583, V_Loss=0.0633, T_Loss=1.9749, LR=0.000098, GPU Xfer: 0.93ms, FW: 78.58ms, BW: 116.45ms, Total Batch Time: 199.93ms
2025-07-26 13:45:25,814 - INFO - Epoch 5, Batch 8500: P_Loss=1.7669, V_Loss=0.0674, T_Loss=2.1040, LR=0.000098, GPU Xfer: 0.99ms, FW: 78.70ms, BW: 118.30ms, Total Batch Time: 201.93ms
2025-07-26 13:45:58,461 - INFO - Epoch 5, Batch 8600: P_Loss=1.6970, V_Loss=0.0578, T_Loss=1.9860, LR=0.000098, GPU Xfer: 0.97ms, FW: 78.60ms, BW: 118.23ms, Total Batch Time: 203.00ms
2025-07-26 13:46:31,400 - INFO - Epoch 5, Batch 8700: P_Loss=1.8892, V_Loss=0.0678, T_Loss=2.2282, LR=0.000098, GPU Xfer: 1.03ms, FW: 78.73ms, BW: 117.97ms, Total Batch Time: 202.83ms
2025-07-26 13:47:04,487 - INFO - Epoch 5, Batch 8800: P_Loss=1.6923, V_Loss=0.0607, T_Loss=1.9960, LR=0.000098, GPU Xfer: 1.04ms, FW: 78.89ms, BW: 118.56ms, Total Batch Time: 203.16ms
2025-07-26 13:47:37,522 - INFO - Epoch 5, Batch 8900: P_Loss=1.7561, V_Loss=0.0651, T_Loss=2.0814, LR=0.000098, GPU Xfer: 1.14ms, FW: 78.57ms, BW: 117.36ms, Total Batch Time: 201.76ms
2025-07-26 13:48:09,238 - INFO - Epoch 5, Batch 9000: P_Loss=1.7310, V_Loss=0.0547, T_Loss=2.0045, LR=0.000098, GPU Xfer: 1.00ms, FW: 78.39ms, BW: 117.33ms, Total Batch Time: 200.84ms
2025-07-26 13:48:41,825 - INFO - Epoch 5, Batch 9100: P_Loss=1.6355, V_Loss=0.0525, T_Loss=1.8982, LR=0.000098, GPU Xfer: 0.98ms, FW: 78.37ms, BW: 117.85ms, Total Batch Time: 202.15ms
2025-07-26 13:49:14,633 - INFO - Epoch 5, Batch 9200: P_Loss=1.5872, V_Loss=0.0636, T_Loss=1.9053, LR=0.000098, GPU Xfer: 0.92ms, FW: 78.24ms, BW: 117.85ms, Total Batch Time: 202.17ms
2025-07-26 13:49:47,084 - INFO - Epoch 5, Batch 9300: P_Loss=1.7541, V_Loss=0.0629, T_Loss=2.0685, LR=0.000098, GPU Xfer: 1.00ms, FW: 78.31ms, BW: 117.32ms, Total Batch Time: 201.71ms
2025-07-26 13:50:20,055 - INFO - Epoch 5, Batch 9400: P_Loss=1.6722, V_Loss=0.0699, T_Loss=2.0217, LR=0.000098, GPU Xfer: 0.97ms, FW: 78.34ms, BW: 116.70ms, Total Batch Time: 201.31ms
2025-07-26 13:50:52,902 - INFO - Epoch 5, Batch 9500: P_Loss=1.7517, V_Loss=0.0646, T_Loss=2.0749, LR=0.000098, GPU Xfer: 0.93ms, FW: 78.48ms, BW: 117.36ms, Total Batch Time: 200.62ms
2025-07-26 13:51:25,743 - INFO - Epoch 5, Batch 9600: P_Loss=1.8541, V_Loss=0.0712, T_Loss=2.2101, LR=0.000098, GPU Xfer: 0.98ms, FW: 78.35ms, BW: 117.40ms, Total Batch Time: 201.35ms
2025-07-26 13:51:59,156 - INFO - Epoch 5, Batch 9700: P_Loss=1.7276, V_Loss=0.0797, T_Loss=2.1262, LR=0.000098, GPU Xfer: 0.98ms, FW: 78.29ms, BW: 117.40ms, Total Batch Time: 200.67ms
2025-07-26 13:52:32,129 - INFO - Epoch 5, Batch 9800: P_Loss=1.7720, V_Loss=0.0563, T_Loss=2.0537, LR=0.000098, GPU Xfer: 1.01ms, FW: 78.52ms, BW: 117.47ms, Total Batch Time: 201.03ms
2025-07-26 13:53:05,111 - INFO - Epoch 5, Batch 9900: P_Loss=1.7170, V_Loss=0.0599, T_Loss=2.0164, LR=0.000098, GPU Xfer: 1.03ms, FW: 78.44ms, BW: 117.72ms, Total Batch Time: 201.83ms
2025-07-26 13:53:38,108 - INFO - Epoch 5, Batch 10000: P_Loss=1.7378, V_Loss=0.0437, T_Loss=1.9565, LR=0.000097, GPU Xfer: 1.06ms, FW: 78.40ms, BW: 117.36ms, Total Batch Time: 200.91ms
2025-07-26 13:54:11,062 - INFO - Epoch 5, Batch 10100: P_Loss=1.7585, V_Loss=0.0578, T_Loss=2.0474, LR=0.000097, GPU Xfer: 1.00ms, FW: 78.58ms, BW: 118.03ms, Total Batch Time: 202.29ms
2025-07-26 13:54:44,292 - INFO - Epoch 5, Batch 10200: P_Loss=1.8118, V_Loss=0.0535, T_Loss=2.0791, LR=0.000097, GPU Xfer: 0.91ms, FW: 78.43ms, BW: 117.53ms, Total Batch Time: 201.01ms
2025-07-26 13:55:17,727 - INFO - Epoch 5, Batch 10300: P_Loss=1.8353, V_Loss=0.0627, T_Loss=2.1489, LR=0.000097, GPU Xfer: 1.01ms, FW: 78.50ms, BW: 117.85ms, Total Batch Time: 201.78ms
2025-07-26 13:55:50,571 - INFO - Epoch 5, Batch 10400: P_Loss=1.8103, V_Loss=0.0627, T_Loss=2.1240, LR=0.000097, GPU Xfer: 0.97ms, FW: 78.55ms, BW: 117.55ms, Total Batch Time: 201.66ms
2025-07-26 13:56:23,701 - INFO - Epoch 5, Batch 10500: P_Loss=1.8168, V_Loss=0.0690, T_Loss=2.1617, LR=0.000097, GPU Xfer: 1.02ms, FW: 78.59ms, BW: 117.97ms, Total Batch Time: 202.14ms
2025-07-26 13:56:56,642 - INFO - Epoch 5, Batch 10600: P_Loss=1.7176, V_Loss=0.0673, T_Loss=2.0542, LR=0.000097, GPU Xfer: 0.94ms, FW: 78.52ms, BW: 117.72ms, Total Batch Time: 201.12ms
2025-07-26 13:57:29,946 - INFO - Epoch 5, Batch 10700: P_Loss=1.8382, V_Loss=0.0601, T_Loss=2.1387, LR=0.000097, GPU Xfer: 1.03ms, FW: 78.22ms, BW: 117.30ms, Total Batch Time: 201.36ms
2025-07-26 13:58:02,237 - INFO - Epoch 5, Batch 10800: P_Loss=1.8435, V_Loss=0.0644, T_Loss=2.1657, LR=0.000097, GPU Xfer: 1.02ms, FW: 78.29ms, BW: 117.22ms, Total Batch Time: 200.99ms
2025-07-26 13:58:35,117 - INFO - Epoch 5, Batch 10900: P_Loss=1.5785, V_Loss=0.0787, T_Loss=1.9718, LR=0.000097, GPU Xfer: 1.02ms, FW: 78.60ms, BW: 117.34ms, Total Batch Time: 200.96ms
2025-07-26 13:59:07,520 - INFO - Epoch 5, Batch 11000: P_Loss=1.7143, V_Loss=0.0554, T_Loss=1.9913, LR=0.000097, GPU Xfer: 1.03ms, FW: 78.62ms, BW: 117.66ms, Total Batch Time: 202.22ms
2025-07-26 13:59:39,824 - INFO - Epoch 5, Batch 11100: P_Loss=1.7859, V_Loss=0.0555, T_Loss=2.0633, LR=0.000097, GPU Xfer: 0.97ms, FW: 78.54ms, BW: 117.81ms, Total Batch Time: 202.36ms
2025-07-26 14:00:12,942 - INFO - Epoch 5, Batch 11200: P_Loss=1.7523, V_Loss=0.0666, T_Loss=2.0854, LR=0.000097, GPU Xfer: 0.95ms, FW: 78.76ms, BW: 117.23ms, Total Batch Time: 201.41ms
2025-07-26 14:00:45,830 - INFO - Epoch 5, Batch 11300: P_Loss=1.7531, V_Loss=0.0793, T_Loss=2.1494, LR=0.000097, GPU Xfer: 1.05ms, FW: 78.59ms, BW: 117.91ms, Total Batch Time: 201.84ms
2025-07-26 14:01:18,905 - INFO - Epoch 5, Batch 11400: P_Loss=1.7638, V_Loss=0.0571, T_Loss=2.0494, LR=0.000097, GPU Xfer: 1.01ms, FW: 78.97ms, BW: 117.98ms, Total Batch Time: 203.12ms
2025-07-26 14:01:52,139 - INFO - Epoch 5, Batch 11500: P_Loss=1.9270, V_Loss=0.0540, T_Loss=2.1968, LR=0.000097, GPU Xfer: 1.01ms, FW: 79.04ms, BW: 117.60ms, Total Batch Time: 202.91ms
2025-07-26 14:02:25,146 - INFO - Epoch 5, Batch 11600: P_Loss=1.8760, V_Loss=0.0515, T_Loss=2.1332, LR=0.000097, GPU Xfer: 1.00ms, FW: 78.63ms, BW: 118.24ms, Total Batch Time: 202.31ms
2025-07-26 14:02:58,100 - INFO - Epoch 5, Batch 11700: P_Loss=1.7827, V_Loss=0.0647, T_Loss=2.1063, LR=0.000097, GPU Xfer: 1.03ms, FW: 78.93ms, BW: 117.56ms, Total Batch Time: 201.93ms
2025-07-26 14:03:31,380 - INFO - Epoch 5, Batch 11800: P_Loss=1.8135, V_Loss=0.0753, T_Loss=2.1899, LR=0.000097, GPU Xfer: 0.93ms, FW: 78.38ms, BW: 118.31ms, Total Batch Time: 202.21ms
2025-07-26 14:04:04,599 - INFO - Epoch 5, Batch 11900: P_Loss=1.7768, V_Loss=0.0686, T_Loss=2.1200, LR=0.000097, GPU Xfer: 0.93ms, FW: 78.53ms, BW: 117.70ms, Total Batch Time: 202.01ms
2025-07-26 14:04:37,598 - INFO - Epoch 5, Batch 12000: P_Loss=1.8677, V_Loss=0.0606, T_Loss=2.1704, LR=0.000097, GPU Xfer: 0.99ms, FW: 78.98ms, BW: 118.16ms, Total Batch Time: 202.26ms
2025-07-26 14:05:10,581 - INFO - Epoch 5, Batch 12100: P_Loss=1.8438, V_Loss=0.0677, T_Loss=2.1822, LR=0.000097, GPU Xfer: 1.00ms, FW: 78.54ms, BW: 117.63ms, Total Batch Time: 201.42ms
2025-07-26 14:05:43,705 - INFO - Epoch 5, Batch 12200: P_Loss=1.6880, V_Loss=0.0736, T_Loss=2.0561, LR=0.000097, GPU Xfer: 0.95ms, FW: 78.53ms, BW: 117.85ms, Total Batch Time: 201.21ms
2025-07-26 14:06:16,679 - INFO - Epoch 5, Batch 12300: P_Loss=1.7589, V_Loss=0.0664, T_Loss=2.0910, LR=0.000097, GPU Xfer: 1.12ms, FW: 78.65ms, BW: 117.42ms, Total Batch Time: 201.50ms
2025-07-26 14:06:49,008 - INFO - Epoch 5, Batch 12400: P_Loss=1.7413, V_Loss=0.0651, T_Loss=2.0666, LR=0.000097, GPU Xfer: 1.02ms, FW: 78.65ms, BW: 117.60ms, Total Batch Time: 202.41ms
2025-07-26 14:07:21,434 - INFO - Epoch 5, Batch 12500: P_Loss=1.7375, V_Loss=0.0486, T_Loss=1.9804, LR=0.000097, GPU Xfer: 1.08ms, FW: 78.79ms, BW: 118.08ms, Total Batch Time: 203.04ms
2025-07-26 14:07:54,471 - INFO - Epoch 5, Batch 12600: P_Loss=1.8526, V_Loss=0.0540, T_Loss=2.1226, LR=0.000097, GPU Xfer: 1.00ms, FW: 78.89ms, BW: 118.43ms, Total Batch Time: 202.49ms
2025-07-26 14:08:27,530 - INFO - Epoch 5, Batch 12700: P_Loss=1.6940, V_Loss=0.0572, T_Loss=1.9800, LR=0.000097, GPU Xfer: 1.03ms, FW: 78.72ms, BW: 117.81ms, Total Batch Time: 202.19ms
2025-07-26 14:09:00,507 - INFO - Epoch 5, Batch 12800: P_Loss=1.7372, V_Loss=0.0569, T_Loss=2.0217, LR=0.000097, GPU Xfer: 1.00ms, FW: 77.67ms, BW: 117.52ms, Total Batch Time: 200.36ms
2025-07-26 14:09:32,993 - INFO - Epoch 5, Batch 12900: P_Loss=1.7897, V_Loss=0.0635, T_Loss=2.1073, LR=0.000097, GPU Xfer: 1.01ms, FW: 78.69ms, BW: 118.05ms, Total Batch Time: 202.60ms
2025-07-26 14:10:05,839 - INFO - Epoch 5, Batch 13000: P_Loss=1.8122, V_Loss=0.0683, T_Loss=2.1537, LR=0.000097, GPU Xfer: 0.94ms, FW: 78.75ms, BW: 117.70ms, Total Batch Time: 202.43ms
2025-07-26 14:10:37,704 - INFO - Epoch 5, Batch 13100: P_Loss=1.8180, V_Loss=0.0602, T_Loss=2.1190, LR=0.000097, GPU Xfer: 0.95ms, FW: 78.59ms, BW: 117.89ms, Total Batch Time: 202.39ms
2025-07-26 14:11:11,237 - INFO - Epoch 5, Batch 13200: P_Loss=1.7453, V_Loss=0.0787, T_Loss=2.1386, LR=0.000097, GPU Xfer: 0.96ms, FW: 78.52ms, BW: 117.75ms, Total Batch Time: 202.24ms
2025-07-26 14:11:44,662 - INFO - Epoch 5, Batch 13300: P_Loss=1.6671, V_Loss=0.0619, T_Loss=1.9766, LR=0.000097, GPU Xfer: 0.99ms, FW: 78.75ms, BW: 118.39ms, Total Batch Time: 202.50ms
2025-07-26 14:12:18,017 - INFO - Epoch 5, Batch 13400: P_Loss=1.7673, V_Loss=0.0661, T_Loss=2.0976, LR=0.000097, GPU Xfer: 0.93ms, FW: 78.59ms, BW: 117.36ms, Total Batch Time: 201.83ms
2025-07-26 14:12:51,086 - INFO - Epoch 5, Batch 13500: P_Loss=1.7437, V_Loss=0.0537, T_Loss=2.0121, LR=0.000097, GPU Xfer: 0.92ms, FW: 78.41ms, BW: 118.30ms, Total Batch Time: 202.53ms
2025-07-26 14:13:24,176 - INFO - Epoch 5, Batch 13600: P_Loss=1.6903, V_Loss=0.0676, T_Loss=2.0282, LR=0.000097, GPU Xfer: 0.94ms, FW: 78.67ms, BW: 118.25ms, Total Batch Time: 201.78ms
2025-07-26 14:13:57,175 - INFO - Epoch 5, Batch 13700: P_Loss=1.6185, V_Loss=0.0621, T_Loss=1.9292, LR=0.000097, GPU Xfer: 1.09ms, FW: 79.00ms, BW: 118.20ms, Total Batch Time: 203.47ms
2025-07-26 14:14:30,057 - INFO - Epoch 5, Batch 13800: P_Loss=1.7901, V_Loss=0.0714, T_Loss=2.1470, LR=0.000097, GPU Xfer: 1.20ms, FW: 78.99ms, BW: 118.46ms, Total Batch Time: 203.37ms
2025-07-26 14:15:03,521 - INFO - Epoch 5, Batch 13900: P_Loss=1.6762, V_Loss=0.0559, T_Loss=1.9554, LR=0.000096, GPU Xfer: 0.95ms, FW: 78.55ms, BW: 118.21ms, Total Batch Time: 202.67ms
2025-07-26 14:15:36,887 - INFO - Epoch 5, Batch 14000: P_Loss=1.7959, V_Loss=0.0565, T_Loss=2.0784, LR=0.000096, GPU Xfer: 0.98ms, FW: 78.81ms, BW: 117.71ms, Total Batch Time: 202.45ms
2025-07-26 14:16:10,724 - INFO - Epoch 5, Batch 14100: P_Loss=1.7918, V_Loss=0.0546, T_Loss=2.0649, LR=0.000096, GPU Xfer: 1.02ms, FW: 78.45ms, BW: 117.99ms, Total Batch Time: 202.56ms
2025-07-26 14:16:44,579 - INFO - Epoch 5, Batch 14200: P_Loss=1.7591, V_Loss=0.0748, T_Loss=2.1330, LR=0.000096, GPU Xfer: 0.95ms, FW: 78.49ms, BW: 117.65ms, Total Batch Time: 201.39ms
2025-07-26 14:17:17,594 - INFO - Epoch 5, Batch 14300: P_Loss=1.7971, V_Loss=0.0647, T_Loss=2.1206, LR=0.000096, GPU Xfer: 0.97ms, FW: 78.61ms, BW: 117.55ms, Total Batch Time: 201.13ms
2025-07-26 14:17:50,872 - INFO - Epoch 5, Batch 14400: P_Loss=1.7875, V_Loss=0.0712, T_Loss=2.1437, LR=0.000096, GPU Xfer: 1.00ms, FW: 78.42ms, BW: 117.65ms, Total Batch Time: 202.38ms
2025-07-26 14:18:24,186 - INFO - Epoch 5, Batch 14500: P_Loss=1.7581, V_Loss=0.0675, T_Loss=2.0956, LR=0.000096, GPU Xfer: 0.92ms, FW: 78.40ms, BW: 117.43ms, Total Batch Time: 201.63ms
2025-07-26 14:18:57,826 - INFO - Epoch 5, Batch 14600: P_Loss=1.6674, V_Loss=0.0590, T_Loss=1.9626, LR=0.000096, GPU Xfer: 1.06ms, FW: 78.73ms, BW: 117.64ms, Total Batch Time: 202.48ms
2025-07-26 14:19:31,361 - INFO - Epoch 5, Batch 14700: P_Loss=1.7874, V_Loss=0.0618, T_Loss=2.0965, LR=0.000096, GPU Xfer: 1.13ms, FW: 78.48ms, BW: 117.37ms, Total Batch Time: 202.08ms
2025-07-26 14:20:04,519 - INFO - Epoch 5, Batch 14800: P_Loss=1.8318, V_Loss=0.0533, T_Loss=2.0981, LR=0.000096, GPU Xfer: 0.97ms, FW: 78.67ms, BW: 118.24ms, Total Batch Time: 202.83ms
2025-07-26 14:20:38,116 - INFO - Epoch 5, Batch 14900: P_Loss=1.7182, V_Loss=0.0623, T_Loss=2.0295, LR=0.000096, GPU Xfer: 0.96ms, FW: 78.54ms, BW: 118.26ms, Total Batch Time: 202.78ms
2025-07-26 14:21:10,655 - INFO - Epoch 5, Batch 15000: P_Loss=1.7075, V_Loss=0.0752, T_Loss=2.0835, LR=0.000096, GPU Xfer: 1.25ms, FW: 78.77ms, BW: 118.20ms, Total Batch Time: 203.48ms
2025-07-26 14:21:42,791 - INFO - Epoch 5, Batch 15100: P_Loss=1.6085, V_Loss=0.0574, T_Loss=1.8954, LR=0.000096, GPU Xfer: 0.93ms, FW: 78.42ms, BW: 117.80ms, Total Batch Time: 201.43ms
2025-07-26 14:22:15,569 - INFO - Epoch 5, Batch 15200: P_Loss=1.9368, V_Loss=0.0662, T_Loss=2.2680, LR=0.000096, GPU Xfer: 1.01ms, FW: 78.87ms, BW: 117.98ms, Total Batch Time: 202.28ms
2025-07-26 14:22:48,275 - INFO - Epoch 5, Batch 15300: P_Loss=1.7947, V_Loss=0.0601, T_Loss=2.0952, LR=0.000096, GPU Xfer: 0.98ms, FW: 78.74ms, BW: 117.73ms, Total Batch Time: 201.34ms
2025-07-26 14:23:21,004 - INFO - Epoch 5, Batch 15400: P_Loss=1.8039, V_Loss=0.0647, T_Loss=2.1276, LR=0.000096, GPU Xfer: 0.93ms, FW: 78.79ms, BW: 117.76ms, Total Batch Time: 202.27ms
2025-07-26 14:23:53,769 - INFO - Epoch 5, Batch 15500: P_Loss=1.7420, V_Loss=0.0600, T_Loss=2.0420, LR=0.000096, GPU Xfer: 1.04ms, FW: 78.72ms, BW: 118.02ms, Total Batch Time: 201.79ms
2025-07-26 14:24:26,440 - INFO - Epoch 5, Batch 15600: P_Loss=1.7078, V_Loss=0.0568, T_Loss=1.9917, LR=0.000096, GPU Xfer: 0.95ms, FW: 78.66ms, BW: 118.42ms, Total Batch Time: 202.26ms
2025-07-26 14:24:59,547 - INFO - Epoch 5, Batch 15700: P_Loss=1.7791, V_Loss=0.0545, T_Loss=2.0515, LR=0.000096, GPU Xfer: 0.95ms, FW: 78.37ms, BW: 117.49ms, Total Batch Time: 201.01ms
2025-07-26 14:25:32,392 - INFO - Epoch 5, Batch 15800: P_Loss=1.8392, V_Loss=0.0533, T_Loss=2.1055, LR=0.000096, GPU Xfer: 0.96ms, FW: 78.61ms, BW: 117.65ms, Total Batch Time: 201.43ms
2025-07-26 14:26:05,593 - INFO - Epoch 5, Batch 15900: P_Loss=1.7684, V_Loss=0.0696, T_Loss=2.1166, LR=0.000096, GPU Xfer: 1.05ms, FW: 78.78ms, BW: 118.41ms, Total Batch Time: 203.39ms
2025-07-26 14:26:38,401 - INFO - Epoch 5, Batch 16000: P_Loss=1.8294, V_Loss=0.0564, T_Loss=2.1115, LR=0.000096, GPU Xfer: 0.93ms, FW: 78.85ms, BW: 118.04ms, Total Batch Time: 202.21ms
2025-07-26 14:27:11,573 - INFO - Epoch 5, Batch 16100: P_Loss=1.8744, V_Loss=0.0608, T_Loss=2.1786, LR=0.000096, GPU Xfer: 1.05ms, FW: 78.52ms, BW: 117.88ms, Total Batch Time: 202.01ms
2025-07-26 14:27:44,466 - INFO - Epoch 5, Batch 16200: P_Loss=1.7234, V_Loss=0.0620, T_Loss=2.0332, LR=0.000096, GPU Xfer: 1.01ms, FW: 78.48ms, BW: 117.88ms, Total Batch Time: 201.49ms
2025-07-26 14:28:17,507 - INFO - Epoch 5, Batch 16300: P_Loss=1.8164, V_Loss=0.0567, T_Loss=2.1001, LR=0.000096, GPU Xfer: 1.02ms, FW: 78.81ms, BW: 117.95ms, Total Batch Time: 202.08ms
2025-07-26 14:28:50,446 - INFO - Epoch 5, Batch 16400: P_Loss=1.7566, V_Loss=0.0469, T_Loss=1.9913, LR=0.000096, GPU Xfer: 1.01ms, FW: 78.55ms, BW: 118.31ms, Total Batch Time: 201.87ms
2025-07-26 14:29:23,409 - INFO - Epoch 5, Batch 16500: P_Loss=1.7390, V_Loss=0.0539, T_Loss=2.0086, LR=0.000096, GPU Xfer: 0.95ms, FW: 78.40ms, BW: 118.26ms, Total Batch Time: 202.59ms
2025-07-26 14:29:56,459 - INFO - Epoch 5, Batch 16600: P_Loss=1.9099, V_Loss=0.0647, T_Loss=2.2335, LR=0.000096, GPU Xfer: 0.98ms, FW: 78.78ms, BW: 118.24ms, Total Batch Time: 203.01ms
2025-07-26 14:30:29,508 - INFO - Epoch 5, Batch 16700: P_Loss=1.8131, V_Loss=0.0493, T_Loss=2.0597, LR=0.000096, GPU Xfer: 0.98ms, FW: 78.71ms, BW: 118.40ms, Total Batch Time: 202.26ms
2025-07-26 14:31:02,605 - INFO - Epoch 5, Batch 16800: P_Loss=1.7772, V_Loss=0.0699, T_Loss=2.1267, LR=0.000096, GPU Xfer: 0.95ms, FW: 78.57ms, BW: 118.31ms, Total Batch Time: 201.85ms
2025-07-26 14:31:35,341 - INFO - Epoch 5, Batch 16900: P_Loss=1.7838, V_Loss=0.0598, T_Loss=2.0827, LR=0.000096, GPU Xfer: 1.21ms, FW: 78.81ms, BW: 118.26ms, Total Batch Time: 202.49ms
2025-07-26 14:32:08,454 - INFO - Epoch 5, Batch 17000: P_Loss=1.7188, V_Loss=0.0639, T_Loss=2.0381, LR=0.000096, GPU Xfer: 1.07ms, FW: 78.78ms, BW: 117.86ms, Total Batch Time: 201.65ms
2025-07-26 14:32:41,102 - INFO - Epoch 5, Batch 17100: P_Loss=1.8664, V_Loss=0.0583, T_Loss=2.1580, LR=0.000096, GPU Xfer: 1.12ms, FW: 78.54ms, BW: 117.91ms, Total Batch Time: 201.55ms
2025-07-26 14:33:12,957 - INFO - Epoch 5, Batch 17200: P_Loss=1.7179, V_Loss=0.0590, T_Loss=2.0128, LR=0.000096, GPU Xfer: 0.97ms, FW: 78.41ms, BW: 118.23ms, Total Batch Time: 201.61ms
